x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.18658971751412,37.44833655367231,56.261874465297296,NA,"c(-122.186589717514, 37.4483365536723)",4473.1011838517,-122.1366045,37.4543619,2.780050456091796
-122.18475025423729,37.44833655367231,56.646018672669925,NA,"c(-122.184750254237, 37.4483365536723)",4312.238170280478,-122.1366045,37.4543619,2.6800734433066986
-122.18291079096043,37.44833655367231,56.72025032808415,NA,"c(-122.18291079096, 37.4483365536723)",4151.523098962322,-122.1366045,37.4543619,2.5801883772295353
-122.1810713276836,37.44833655367231,56.52340129219556,NA,"c(-122.181071327684, 37.4483365536723)",3990.9738427424186,-122.1366045,37.4543619,2.4804063659057913
-122.17923186440676,37.44833655367231,56.38332344581886,NA,"c(-122.179231864407, 37.4483365536723)",3830.6112507598145,-122.1366045,37.4543619,2.3807403671596115
-122.17739240112994,37.44833655367231,56.68727317558296,NA,"c(-122.17739240113, 37.4483365536723)",3670.459789273776,-122.1366045,37.4543619,2.2812055868699663
-122.17555293785308,37.44833655367231,57.12247370248588,NA,"c(-122.175552937853, 37.4483365536723)",3510.548353830293,-122.1366045,37.4543619,2.181819983735421
-122.17371347457627,37.44833655367233,57.193056998657994,NA,"c(-122.173713474576, 37.4483365536723)",3350.9113080833995,-122.1366045,37.4543619,2.0826049149057795
-122.17187401129944,37.44833655367231,56.964350736212054,NA,"c(-122.171874011299, 37.4483365536723)",3191.5898256563446,-122.1366045,37.4543619,1.9835859699542229
-122.17003454802258,37.44833655367233,57.01394815772119,NA,"c(-122.170034548023, 37.4483365536723)",3032.633642027184,-122.1366045,37.4543619,1.8847940596812829
-122.16819508474578,37.44833655367231,57.06354557923123,NA,"c(-122.168195084746, 37.4483365536723)",2874.1033679429834,-122.1366045,37.4543619,1.7862668539111146
-122.16635562146894,37.44833655367231,57.59277129394468,0.82,"c(-122.166355621469, 37.4483365536723)",2716.073582241612,-122.1366045,37.4543619,1.6880507036927357
-122.16451615819209,37.44833655367231,58.42269519962201,0.47,"c(-122.164516158192, 37.4483365536723)",2558.637022065417,-122.1366045,37.4543619,1.5902032455347528
-122.16267669491523,37.44833655367233,58.33094124191484,0.47,"c(-122.162676694915, 37.4483365536723)",2401.91034169793,-122.1366045,37.4543619,1.4927969805456371
-122.1608372316384,37.44833655367234,58.400485745297374,0.82,"c(-122.160837231638, 37.4483365536723)",2246.042150327817,-122.1366045,37.4543619,1.3959242699364929
-122.1589977683616,37.44833655367231,59.45424077346979,0.96,"c(-122.158997768362, 37.4483365536723)",2091.224417765283,-122.1366045,37.4543619,1.2997044237198774
-122.15715830508476,37.44833655367231,59.30743668014475,0.83,"c(-122.157158305085, 37.4483365536723)",1937.7089469311888,-122.1366045,37.4543619,1.2042939384283335
-122.15531884180793,37.44833655367231,58.920869948371546,0.82,"c(-122.155318841808, 37.4483365536723)",1785.8316085127742,-122.1366045,37.4543619,1.109901559050823
-122.15347937853107,37.44833655367231,58.260169316925385,0.47,"c(-122.153479378531, 37.4483365536723)",1636.0486785319256,-122.1366045,37.4543619,1.0168108629782011
-122.15163991525422,37.44833655367233,58.458129429855035,0.47,"c(-122.151639915254, 37.4483365536723)",1488.9923427898752,-122.1366045,37.4543619,0.92541475623982306
-122.1498004519774,37.44833655367233,58.146908588190854,0.47,"c(-122.149800451977, 37.4483365536723)",1345.55686956648,-122.1366045,37.4543619,0.8362690301842636
-122.14796098870058,37.44833655367231,57.8601550680869,0.47,"c(-122.147960988701, 37.4483365536723)",1207.0337840014276,-122.1366045,37.4543619,0.7501763729033112
-122.14612152542374,37.44833655367233,57.500011747334824,0.47,"c(-122.146121525424, 37.4483365536723)",1075.3232055829333,-122.1366045,37.4543619,0.6683177163349492
-122.14428206214691,37.44833655367231,57.46410498489422,0.47,"c(-122.144282062147, 37.4483365536723)",950.1466602295338,-122.1362444,37.4540135,0.5905199877125754
-122.14244259887008,37.4483365536723,56.829197066324014,0.47,"c(-122.14244259887, 37.4483365536723)",835.3200177527722,-122.1362444,37.4540135,0.5191547655393239
-122.14060313559324,37.44833655367231,56.48424216741114,0.47,"c(-122.140603135593, 37.4483365536723)",738.7305384577247,-122.1362444,37.4540135,0.45912401395756663
-122.1387636723164,37.44833655367231,56.093110140340286,0.47,"c(-122.138763672316, 37.4483365536723)",666.5495306038432,-122.1361164,37.4539592,0.4142632259812574
-122.13692420903956,37.4483365536723,55.85991652752273,0.47,"c(-122.13692420904, 37.4483365536723)",627.6675504105725,-122.1359542,37.4539388,0.3900979182166393
-122.13508474576274,37.44833655367231,55.72106441271899,0.47,"c(-122.135084745763, 37.4483365536723)",625.0611656231911,-122.1355208,37.4539577,0.3884780395420703
-122.13324528248587,37.44833655367231,55.81296099827159,0.47,"c(-122.133245282486, 37.4483365536723)",556.1879879210422,-122.1289669,37.4520079,0.34567308136795666
-122.13140581920904,37.44833655367231,55.951656718505546,0.47,"c(-122.131405819209, 37.4483365536723)",457.70271240844585,-122.1287803,37.4518898,0.28446408477840013
-122.1295663559322,37.44833655367231,55.69045863538486,0.47,"c(-122.129566355932, 37.4483365536723)",395.3959116819163,-122.1284468,37.4517855,0.2457401564213277
-122.12772689265536,37.44833655367231,55.898127822811034,0.47,"c(-122.127726892655, 37.4483365536723)",387.045852764809,-122.1282305,37.4518007,0.2405505610719758
-122.12588742937852,37.44833655367231,56.56327617302304,0.96,"c(-122.125887429379, 37.4483365536723)",436.8093529851749,-122.1282305,37.4518007,0.2714787774923399
-122.12404796610171,37.44833655367231,57.9093447268242,0.95,"c(-122.124047966102, 37.4483365536723)",488.7428415440072,-122.1244008,37.4527312,0.3037556504313283
-122.12220850282488,37.44833655367231,57.663131110610266,0.95,"c(-122.122208502825, 37.4483365536723)",518.3582678214731,-122.1240015,37.4527829,0.3221617575024693
-122.12036903954802,37.44833655367231,58.50601226013168,0.83,"c(-122.120369039548, 37.4483365536723)",578.536591943331,-122.1225532,37.4532498,0.35956282905116904
-122.1185295762712,37.44833655367233,58.110858163039666,0.83,"c(-122.118529576271, 37.4483365536723)",644.7481665298161,-122.11842260562427,37.45412783817133,0.4007135901366166
-122.11669011299438,37.44833655367231,57.585397314869624,0,"c(-122.116690112994, 37.4483365536723)",642.094853075704,-122.1165865520363,37.45410404643877,0.3990645451060933
-122.11485064971752,37.44833655367231,57.4893831701047,0,"c(-122.114850649718, 37.4483365536723)",525.0953543647785,-122.10925517898356,37.44992314373456,0.32634888400545586
-122.11301118644069,37.44833655367231,57.44410583845456,0,"c(-122.113011186441, 37.4483365536723)",371.8239189598954,-122.1090507030614,37.44946384890162,0.2310900677190152
-122.11117172316388,37.44833655367231,57.63703984109088,0,"c(-122.111171723164, 37.4483365536723)",218.5514260096868,-122.10884643862582,37.44900502311432,0.13583059416388243
-122.10933225988704,37.44833655367231,57.56142982603342,0.02,"c(-122.109332259887, 37.4483365536723)",65.27787540394493,-122.108642150824,37.44854613884661,0.04057046327156304
-122.1074927966102,37.44833655367231,57.10866664322021,0.02,"c(-122.10749279661, 37.4483365536723)",87.99673270398394,-122.10843727957894,37.44808593799103,0.05469032486263762
-122.19210810734464,37.44987850282485,55.54882282100789,NA,"c(-122.192108107345, 37.4498785028249)",4936.207225617937,-122.1366045,37.4543619,3.067872731894305
-122.1902686440678,37.44987850282485,55.43573263599228,NA,"c(-122.190268644068, 37.4498785028249)",4774.305329674221,-122.1366045,37.4543619,2.96725004951785
-122.18842918079096,37.44987850282485,55.801882307001506,NA,"c(-122.188429180791, 37.4498785028249)",4612.463773975497,-122.1366045,37.4543619,2.866664868847419
-122.18658971751412,37.44987850282485,56.75627077666286,NA,"c(-122.186589717514, 37.4498785028249)",4450.689141093934,-122.1366045,37.4543619,2.7661212809782065
-122.18475025423729,37.44987850282483,57.01333421678282,NA,"c(-122.184750254237, 37.4498785028248)",4288.989003805742,-122.1366045,37.4543619,2.6656239924212195
-122.18291079096043,37.44987850282485,57.39683888933905,NA,"c(-122.18291079096, 37.4498785028249)",4127.372117839509,-122.1366045,37.4543619,2.565178444897146
-122.1810713276836,37.44987850282485,57.21804881560092,NA,"c(-122.181071327684, 37.4498785028249)",3965.84866128528,-122.1366045,37.4543619,2.4647909641300685
-122.17923186440676,37.44987850282485,56.86391171862215,NA,"c(-122.179231864407, 37.4498785028249)",3804.4305343329297,-122.1366045,37.4543619,2.3644689461360655
-122.17739240112994,37.44987850282485,56.79270187789007,NA,"c(-122.17739240113, 37.4498785028249)",3643.1317377553632,-122.1366045,37.4543619,2.2642210924520594
-122.17555293785308,37.44987850282485,57.13200408803095,NA,"c(-122.175552937853, 37.4498785028249)",3481.9688552448774,-122.1366045,37.4543619,2.1640577099098057
-122.17371347457627,37.44987850282485,56.99399702197843,NA,"c(-122.173713474576, 37.4498785028249)",3320.961674244414,-122.1366045,37.4543619,2.0639910964850303
-122.17187401129944,37.44987850282485,57.00173662014868,NA,"c(-122.171874011299, 37.4498785028249)",3160.133993634512,-122.1366045,37.4543619,1.9640360432781303
-122.17003454802258,37.44987850282485,57.051334041658265,NA,"c(-122.170034548023, 37.4498785028249)",2999.5146869263963,-122.1366045,37.4543619,1.8642104952929748
-122.16819508474578,37.44987850282485,57.10093146316785,NA,"c(-122.168195084746, 37.4498785028249)",2839.139119572356,-122.1366045,37.4543619,1.764536432301029
-122.16635562146894,37.44987850282485,57.45460333180381,0.47,"c(-122.166355621469, 37.4498785028249)",2679.0510647687593,-122.1366045,37.4543619,1.6650410595206708
-122.16451615819209,37.44987850282485,58.16188055058592,0.47,"c(-122.164516158192, 37.4498785028249)",2519.3053327247067,-122.1366045,37.4543619,1.5657584417182764
-122.16267669491523,37.44987850282485,58.10641303579632,0.47,"c(-122.162676694915, 37.4498785028249)",2359.9714396975146,-122.1366045,37.4543619,1.4667317835285982
-122.1608372316384,37.44987850282485,57.93333989700477,0.82,"c(-122.160837231638, 37.4498785028249)",2201.138822973325,-122.1366045,37.4543619,1.3680166705862804
-122.1589977683616,37.44987850282485,58.42352285241941,0.82,"c(-122.158997768362, 37.4498785028249)",2042.924405164661,-122.1366045,37.4543619,1.2696857707673468
-122.15715830508476,37.44987850282485,58.302739962506166,0.83,"c(-122.157158305085, 37.4498785028249)",1885.4838153866615,-122.1366045,37.4543619,1.171835808195563
-122.15531884180793,37.44987850282485,58.243415883251146,0.82,"c(-122.155318841808, 37.4498785028249)",1729.028454607098,-122.1366045,37.4543619,1.0745981694264126
-122.15347937853107,37.44987850282485,57.935637786766165,0.47,"c(-122.153479378531, 37.4498785028249)",1573.8521727599004,-122.1366045,37.4543619,0.97815548338092
-122.15163991525422,37.44987850282486,57.77966112957142,0.47,"c(-122.151639915254, 37.4498785028249)",1420.3742509832423,-122.1366045,37.4543619,0.8827683349802624
-122.1498004519774,37.44987850282485,57.81599236510056,0.47,"c(-122.149800451977, 37.4498785028249)",1269.2109558704938,-122.1366045,37.4543619,0.7888197364017985
-122.14796098870058,37.44987850282485,57.593634823271714,0.47,"c(-122.147960988701, 37.4498785028249)",1121.2987892488911,-122.1366045,37.4543619,0.6968917273144134
-122.14612152542374,37.44987850282485,57.60048744053347,0.47,"c(-122.146121525424, 37.4498785028249)",978.1137898046102,-122.1366045,37.4543619,0.6079016717244314
-122.14428206214691,37.44987850282485,57.39899567947214,0.47,"c(-122.144282062147, 37.4498785028249)",842.0708305859098,-122.1366045,37.4543619,0.5233504229868924
-122.14244259887008,37.44987850282485,56.74391639264286,0.2,"c(-122.14244259887, 37.4498785028249)",715.114849531467,-122.1362444,37.4540135,0.444446767887798
-122.14060313559324,37.44987850282485,56.049190773839655,0.47,"c(-122.140603135593, 37.4498785028249)",599.4627970870091,-122.1362444,37.4540135,0.3725685500851517
-122.1387636723164,37.44987850282485,55.624874832542446,0.47,"c(-122.138763672316, 37.4498785028249)",509.88797386613504,-122.1361164,37.4539592,0.31689743559113426
-122.13692420903956,37.44987850282485,55.65772351070245,0.47,"c(-122.13692420904, 37.4498785028249)",458.5063133228665,-122.1361164,37.4539592,0.28496352599308045
-122.13508474576274,37.44987850282485,55.58814179600313,0.47,"c(-122.135084745763, 37.4498785028249)",454.3754024790296,-122.1355208,37.4539577,0.28239614821568026
-122.13324528248587,37.44987850282483,56.19540035902901,0.47,"c(-122.133245282486, 37.4498785028248)",411.9742829617206,-122.1314291,37.4532964,0.25604368114463677
-122.13140581920904,37.44987850282485,56.56616402025975,0.47,"c(-122.131405819209, 37.4498785028249)",320.038578121328,-122.1289669,37.4520079,0.19890526918665505
-122.1295663559322,37.44987850282485,56.79484734147263,0.47,"c(-122.129566355932, 37.4498785028249)",231.84558643181265,-122.1286737,37.4518425,0.14409296857166726
-122.12772689265536,37.44987850282485,57.137730380898574,0.47,"c(-122.127726892655, 37.4498785028249)",217.9413416285598,-122.1282305,37.4518007,0.13545142425640758
-122.12588742937852,37.44987850282485,58.018022658237896,0.47,"c(-122.125887429379, 37.4498785028249)",295.16968360808147,-122.127967,37.451958,0.18344915078190271
-122.12404796610171,37.44987850282485,58.22386896554963,0.95,"c(-122.124047966102, 37.4498785028249)",318.1452997195512,-122.1244008,37.4527312,0.19772858901152965
-122.12220850282488,37.44987850282485,58.79896179708885,0.83,"c(-122.122208502825, 37.4498785028249)",357.29717882149396,-122.123647,37.4528866,0.2220616400382187
-122.12036903954802,37.44987850282485,58.7035180774983,0.83,"c(-122.120369039548, 37.4498785028249)",420.2537611613192,-122.1223765,37.4533102,0.26118941029292675
-122.1185295762712,37.44987850282485,58.95013181246759,0.83,"c(-122.118529576271, 37.4498785028249)",473.12200882140394,-122.1184586699046,37.45412830520942,0.29404723978956115
-122.11669011299438,37.44987850282485,58.02690250620071,0.83,"c(-122.116690112994, 37.4498785028249)",470.46874984973874,-122.1166224007338,37.454104511242306,0.2923982286200987
-122.11485064971752,37.44987850282485,57.749062570828755,0.83,"c(-122.114850649718, 37.4498785028249)",467.8123183875954,-122.11478606238772,37.454080687830995,0.2907472457349878
-122.11301118644069,37.44987850282485,57.65092959863614,0,"c(-122.113011186441, 37.4498785028249)",314.6179067403892,-122.10966272920447,37.45083856715296,0.19553630002510203
-122.11117172316388,37.44987850282486,57.73769522135444,0,"c(-122.111171723164, 37.4498785028249)",161.3485731089566,-122.10945848500874,37.45037980478497,0.10027878999935153
-122.10933225988704,37.44987850282485,57.68074590436299,0.02,"c(-122.109332259887, 37.4498785028249)",8.078181874109491,-122.10925399822618,37.44992049152875,0.00502062266880639
-122.1074927966102,37.44987850282485,57.15123207379656,0.02,"c(-122.10749279661, 37.4498785028249)",145.19326688949073,-122.10904884677248,37.449459679268664,0.09023820192013098
-122.1902686440678,37.45142045197741,55.45811528874674,NA,"c(-122.190268644068, 37.4514204519774)",4759.464675048769,-122.1366045,37.4543619,2.958026522715208
-122.18842918079096,37.45142045197741,55.62736312411289,NA,"c(-122.188429180791, 37.4514204519774)",4597.104073428187,-122.1366045,37.4543619,2.857118752907512
-122.18658971751412,37.45142045197741,56.24163990141824,NA,"c(-122.186589717514, 37.4514204519774)",4434.772567159363,-122.1366045,37.4543619,2.7562290659784727
-122.18475025423729,37.45142045197741,57.09991763815924,NA,"c(-122.184750254237, 37.4514204519774)",4272.473472719643,-122.1366045,37.4543619,2.6553595231321583
-122.18291079096043,37.45142045197741,58.04755927898805,NA,"c(-122.18291079096, 37.4514204519774)",4110.210629696839,-122.1366045,37.4543619,2.5545125106879047
-122.1810713276836,37.4514204519774,57.98021938410966,NA,"c(-122.181071327684, 37.4514204519774)",3947.988507970127,-122.1366045,37.4543619,2.4536908066936776
-122.17923186440676,37.45142045197741,57.30048334410458,NA,"c(-122.179231864407, 37.4514204519774)",3785.81234233515,-122.1366045,37.4543619,2.3528976645961155
-122.17739240112994,37.45142045197741,57.15304107990232,NA,"c(-122.17739240113, 37.4514204519774)",3623.688303081401,-122.1366045,37.4543619,2.252136919255066
-122.17555293785308,37.45142045197741,57.05475651237066,NA,"c(-122.175552937853, 37.4514204519774)",3461.6237142483856,-122.1366045,37.4543619,2.1514131225906685
-122.17371347457627,37.45142045197741,56.989525082576165,NA,"c(-122.173713474576, 37.4514204519774)",3299.62733582509,-122.1366045,37.4543619,2.0507317189714667
